% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
18.1762	5	1	1	4.16265e-10	877563	0
18.1772	5	1	1	4.1623e-10	877489	0
18.1782	5	1	1	4.16194e-10	877415	0
18.1792	5	1	1	4.16159e-10	877340	0
18.1802	5	1	1	4.16123e-10	877265	0
18.1812	5	1	1	4.16087e-10	877189	0
18.1822	5	1	1	4.16052e-10	877114	0
18.1832	5	1	1	4.16015e-10	877038	0
18.1842	5	1	1	4.15979e-10	876961	0
18.1852	5	1	1	4.15943e-10	876885	0
18.1862	5	1	1	4.15906e-10	876808	0
18.1872	5	1	1	4.1587e-10	876730	0
18.1882	5	1	1	4.15833e-10	876653	0
18.1892	5	1	1	4.15796e-10	876575	0
18.1902	5	1	1	4.15759e-10	876497	0
18.1912	5	1	1	4.15722e-10	876418	0
18.1922	5	1	1	4.15684e-10	876340	0
18.1932	5	1	1	4.15647e-10	876261	0
18.1942	5	1	1	4.15609e-10	876181	0
18.1952	5	1	1	4.15571e-10	876101	0
18.1962	5	1	1	4.15533e-10	876021	0
18.1972	5	1	1	4.15495e-10	875941	0
18.1982	5	1	1	4.15457e-10	875860	0
18.1992	5	1	1	4.15419e-10	875780	0
18.2002	5	1	1	4.1538e-10	875698	0
18.2012	5	1	1	4.15341e-10	875617	0
18.2022	5	1	1	4.15303e-10	875535	0
18.2032	5	1	1	4.15264e-10	875453	0
18.2042	5	1	1	4.15225e-10	875370	0
18.2052	5	1	1	4.15185e-10	875288	0
18.2062	5	1	1	4.15146e-10	875204	0
18.2072	5	1	1	4.15106e-10	875121	0
18.2082	5	1	1	4.15067e-10	875037	0
18.2092	5	1	1	4.15027e-10	874953	0
18.2102	5	1	1	4.14987e-10	874869	0
18.2112	5	1	1	4.14947e-10	874785	0
18.2122	5	1	1	4.14907e-10	874700	0
18.2132	5	1	1	4.14866e-10	874615	0
18.2142	5	1	1	4.14826e-10	874529	0
18.2152	5	1	1	4.14785e-10	874443	0
18.2162	5	1	1	4.14744e-10	874357	0
18.2172	5	1	1	4.14703e-10	874271	0
18.2182	5	1	1	4.14662e-10	874184	0
18.2192	5	1	1	4.14621e-10	874097	0
18.2202	5	1	1	4.14579e-10	874010	0
18.2212	5	1	1	4.14538e-10	873922	0
18.2222	5	1	1	4.14496e-10	873834	0
18.2232	5	1	1	4.14454e-10	873746	0
18.2242	5	1	1	4.14412e-10	873657	0
18.2252	5	1	1	4.1437e-10	873569	0
18.2262	5	1	1	4.14328e-10	873480	0
18.2272	5	1	1	4.14285e-10	873390	0
18.2282	5	1	1	4.14243e-10	873300	0
18.2292	5	1	1	4.142e-10	873210	0
18.2302	5	1	1	4.14157e-10	873120	0
18.2312	5	1	1	4.14114e-10	873029	0
18.2322	5	1	1	4.14071e-10	872939	0
18.2332	5	1	1	4.14028e-10	872847	0
18.2342	5	1	1	4.13984e-10	872756	0
18.2352	5	1	1	4.13941e-10	872664	0
18.2362	5	1	1	4.13897e-10	872572	0
18.2372	5	1	1	4.13853e-10	872480	0
18.2382	5	1	1	4.13809e-10	872387	0
18.2392	5	1	1	4.13765e-10	872294	0
18.2402	5	1	1	4.13721e-10	872201	0
18.2412	5	1	1	4.13677e-10	872107	0
18.2422	5	1	1	4.13632e-10	872013	0
18.2432	5	1	1	4.13587e-10	871919	0
18.2442	5	1	1	4.13543e-10	871824	0
18.2452	5	1	1	4.13498e-10	871730	0
18.2462	5	1	1	4.13453e-10	871634	0
18.2472	5	1	1	4.13407e-10	871539	0
18.2482	5	1	1	4.13362e-10	871443	0
18.2492	5	1	1	4.13316e-10	871347	0
18.2502	5	1	1	4.13271e-10	871251	0
18.2512	5	1	1	4.13225e-10	871155	0
18.2522	5	1	1	4.13179e-10	871058	0
18.2532	5	1	1	4.13133e-10	870961	0
18.2542	5	1	1	4.13087e-10	870863	0
18.2552	5	1	1	4.1304e-10	870765	0
18.2562	5	1	1	4.12994e-10	870667	0
18.2572	5	1	1	4.12947e-10	870569	0
18.2582	5	1	1	4.129e-10	870470	0
18.2592	5	1	1	4.12853e-10	870371	0
18.2602	5	1	1	4.12806e-10	870272	0
18.2612	5	1	1	4.12759e-10	870173	0
18.2622	5	1	1	4.12712e-10	870073	0
18.2632	5	1	1	4.12664e-10	869973	0
18.2642	5	1	1	4.12617e-10	869872	0
18.2652	5	1	1	4.12569e-10	869772	0
18.2662	5	1	1	4.12521e-10	869671	0
18.2672	5	1	1	4.12473e-10	869569	0
18.2682	5	1	1	4.12425e-10	869468	0
18.2692	5	1	1	4.12377e-10	869366	0
18.2702	5	1	1	4.12328e-10	869264	0
18.2712	5	1	1	4.12279e-10	869161	0
18.2722	5	1	1	4.12231e-10	869059	0
18.2732	5	1	1	4.12182e-10	868956	0
18.2742	5	1	1	4.12133e-10	868852	0
18.2752	5	1	1	4.12084e-10	868749	0
18.2762	5	1	1	4.12034e-10	868645	0
18.2772	5	1	1	4.11985e-10	868541	0
18.2782	5	1	1	4.11935e-10	868436	0
18.2792	5	1	1	4.11886e-10	868331	0
18.2802	5	1	1	4.11836e-10	868226	0
18.2812	5	1	1	4.11786e-10	868121	0
18.2822	5	1	1	4.11736e-10	868015	0
18.2832	5	1	1	4.11686e-10	867910	0
18.2842	5	1	1	4.11635e-10	867803	0
18.2852	5	1	1	4.11585e-10	867697	0
18.2862	5	1	1	4.11534e-10	867590	0
18.2872	5	1	1	4.11483e-10	867483	0
18.2882	5	1	1	4.11432e-10	867376	0
18.2892	5	1	1	4.11381e-10	867268	0
18.2902	5	1	1	4.1133e-10	867160	0
18.2912	5	1	1	4.11279e-10	867052	0
18.2922	5	1	1	4.11227e-10	866943	0
18.2932	5	1	1	4.11176e-10	866834	0
18.2942	5	1	1	4.11124e-10	866725	0
18.2952	5	1	1	4.11072e-10	866616	0
18.2962	5	1	1	4.1102e-10	866506	0
18.2972	5	1	1	4.10968e-10	866396	0
18.2982	5	1	1	4.10916e-10	866286	0
18.2992	5	1	1	4.10863e-10	866176	0
18.3002	5	1	1	4.10811e-10	866065	0
18.3012	5	1	1	4.10758e-10	865954	0
18.3022	5	1	1	4.10705e-10	865842	0
18.3032	5	1	1	4.10652e-10	865731	0
18.3042	5	1	1	4.10599e-10	865619	0
18.3052	5	1	1	4.10546e-10	865507	0
18.3062	5	1	1	4.10492e-10	865394	0
18.3072	5	1	1	4.10439e-10	865281	0
18.3082	5	1	1	4.10385e-10	865168	0
18.3092	5	1	1	4.10332e-10	865055	0
18.3102	5	1	1	4.10278e-10	864941	0
18.3112	5	1	1	4.10224e-10	864827	0
18.3122	5	1	1	4.10169e-10	864713	0
18.3132	5	1	1	4.10115e-10	864599	0
18.3142	5	1	1	4.10061e-10	864484	0
18.3152	5	1	1	4.10006e-10	864369	0
18.3162	5	1	1	4.09951e-10	864254	0
18.3172	5	1	1	4.09897e-10	864138	0
18.3182	5	1	1	4.09842e-10	864022	0
18.3192	5	1	1	4.09787e-10	863906	0
18.3202	5	1	1	4.09731e-10	863789	0
18.3212	5	1	1	4.09676e-10	863673	0
18.3222	5	1	1	4.0962e-10	863556	0
18.3232	5	1	1	4.09565e-10	863438	0
18.3242	5	1	1	4.09509e-10	863321	0
18.3252	5	1	1	4.09453e-10	863203	0
18.3262	5	1	1	4.09397e-10	863085	0
18.3272	5	1	1	4.09341e-10	862966	0
18.3282	5	1	1	4.09285e-10	862848	0
18.3292	5	1	1	4.09228e-10	862729	0
18.3302	5	1	1	4.09172e-10	862609	0
18.3312	5	1	1	4.09115e-10	862490	0
18.3322	5	1	1	4.09058e-10	862370	0
18.3332	5	1	1	4.09001e-10	862250	0
18.3342	5	1	1	4.08944e-10	862130	0
18.3352	5	1	1	4.08887e-10	862009	0
18.3362	5	1	1	4.08829e-10	861888	0
18.3372	5	1	1	4.08772e-10	861767	0
18.3382	5	1	1	4.08714e-10	861646	0
18.3392	5	1	1	4.08657e-10	861524	0
18.3402	5	1	1	4.08599e-10	861402	0
18.3412	5	1	1	4.08541e-10	861279	0
18.3422	5	1	1	4.08483e-10	861157	0
18.3432	5	1	1	4.08424e-10	861034	0
18.3442	5	1	1	4.08366e-10	860911	0
18.3452	5	1	1	4.08307e-10	860788	0
18.3462	5	1	1	4.08249e-10	860664	0
18.3472	5	1	1	4.0819e-10	860540	0
18.3482	5	1	1	4.08131e-10	860416	0
18.3492	5	1	1	4.08072e-10	860291	0
18.3502	5	1	1	4.08013e-10	860167	0
18.3512	5	1	1	4.07954e-10	860042	0
18.3522	5	1	1	4.07894e-10	859916	0
18.3532	5	1	1	4.07835e-10	859791	0
18.3542	5	1	1	4.07775e-10	859665	0
18.3552	5	1	1	4.07715e-10	859539	0
18.3562	5	1	1	4.07655e-10	859412	0
18.3572	5	1	1	4.07595e-10	859286	0
18.3582	5	1	1	4.07535e-10	859159	0
18.3592	5	1	1	4.07474e-10	859032	0
18.3602	5	1	1	4.07414e-10	858904	0
18.3612	5	1	1	4.07353e-10	858776	0
18.3622	5	1	1	4.07293e-10	858648	0
18.3632	5	1	1	4.07232e-10	858520	0
18.3642	5	1	1	4.07171e-10	858391	0
18.3652	5	1	1	4.0711e-10	858263	0
18.3662	5	1	1	4.07048e-10	858134	0
18.3672	5	1	1	4.06987e-10	858004	0
18.3682	5	1	1	4.06926e-10	857875	0
18.3692	5	1	1	4.06864e-10	857745	0
18.3702	5	1	1	4.06802e-10	857615	0
18.3712	5	1	1	4.0674e-10	857484	0
18.3722	5	1	1	4.06678e-10	857353	0
18.3732	5	1	1	4.06616e-10	857222	0
18.3742	5	1	1	4.06554e-10	857091	0
18.3752	5	1	1	4.06492e-10	856960	0
18.3762	5	1	1	4.06429e-10	856828	0
18.3772	5	1	1	4.06367e-10	856696	0
18.3782	5	1	1	4.06304e-10	856564	0
18.3792	5	1	1	4.06241e-10	856431	0
18.3802	5	1	1	4.06178e-10	856298	0
18.3812	5	1	1	4.06115e-10	856165	0
18.3822	5	1	1	4.06052e-10	856032	0
18.3832	5	1	1	4.05988e-10	855898	0
18.3842	5	1	1	4.05925e-10	855764	0
18.3852	5	1	1	4.05861e-10	855630	0
18.3862	5	1	1	4.05797e-10	855496	0
18.3872	5	1	1	4.05733e-10	855361	0
18.3882	5	1	1	4.05669e-10	855226	0
18.3892	5	1	1	4.05605e-10	855091	0
18.3902	5	1	1	4.05541e-10	854955	0
18.3912	5	1	1	4.05477e-10	854820	0
18.3922	5	1	1	4.05412e-10	854684	0
18.3932	5	1	1	4.05347e-10	854547	0
18.3942	5	1	1	4.05283e-10	854411	0
18.3952	5	1	1	4.05218e-10	854274	0
18.3962	5	1	1	4.05153e-10	854137	0
18.3972	5	1	1	4.05088e-10	854000	0
18.3982	5	1	1	4.05022e-10	853862	0
18.3992	5	1	1	4.04957e-10	853724	0
18.4002	5	1	1	4.04892e-10	853586	0
18.4012	5	1	1	4.04826e-10	853448	0
18.4022	5	1	1	4.0476e-10	853309	0
18.4032	5	1	1	4.04694e-10	853171	0
18.4042	5	1	1	4.04628e-10	853032	0
18.4052	5	1	1	4.04562e-10	852892	0
18.4062	5	1	1	4.04496e-10	852753	0
18.4072	5	1	1	4.0443e-10	852613	0
18.4082	5	1	1	4.04363e-10	852472	0
18.4092	5	1	1	4.04297e-10	852332	0
18.4102	5	1	1	4.0423e-10	852191	0
18.4112	5	1	1	4.04163e-10	852050	0
18.4122	5	1	1	4.04096e-10	851909	0
18.4132	5	1	1	4.04029e-10	851768	0
18.4142	5	1	1	4.03962e-10	851626	0
18.4152	5	1	1	4.03894e-10	851484	0
18.4162	5	1	1	4.03827e-10	851342	0
18.4172	5	1	1	4.03759e-10	851200	0
18.4182	5	1	1	4.03692e-10	851057	0
18.4192	5	1	1	4.03624e-10	850914	0
18.4202	5	1	1	4.03556e-10	850771	0
18.4212	5	1	1	4.03488e-10	850627	0
18.4222	5	1	1	4.0342e-10	850484	0
18.4232	5	1	1	4.03351e-10	850340	0
18.4242	5	1	1	4.03283e-10	850195	0
18.4252	5	1	1	4.03215e-10	850051	0
18.4262	5	1	1	4.03146e-10	849906	0
18.4272	5	1	1	4.03077e-10	849761	0
18.4282	5	1	1	4.03008e-10	849616	0
18.4292	5	1	1	4.02939e-10	849470	0
18.4302	5	1	1	4.0287e-10	849325	0
18.4312	5	1	1	4.02801e-10	849179	0
18.4322	5	1	1	4.02731e-10	849032	0
18.4332	5	1	1	4.02662e-10	848886	0
18.4342	5	1	1	4.02592e-10	848739	0
18.4352	5	1	1	4.02523e-10	848592	0
18.4362	5	1	1	4.02453e-10	848445	0
18.4372	5	1	1	4.02383e-10	848297	0
18.4382	5	1	1	4.02313e-10	848150	0
18.4392	5	1	1	4.02243e-10	848002	0
18.4402	5	1	1	4.02172e-10	847853	0
18.4412	5	1	1	4.02102e-10	847705	0
18.4422	5	1	1	4.02031e-10	847556	0
18.4432	5	1	1	4.01961e-10	847407	0
18.4442	5	1	1	4.0189e-10	847258	0
18.4452	5	1	1	4.01819e-10	847108	0
18.4462	5	1	1	4.01748e-10	846959	0
18.4472	5	1	1	4.01677e-10	846809	0
18.4482	5	1	1	4.01605e-10	846659	0
18.4492	5	1	1	4.01534e-10	846508	0
18.4502	5	1	1	4.01463e-10	846357	0
18.4512	5	1	1	4.01391e-10	846206	0
18.4522	5	1	1	4.01319e-10	846055	0
18.4532	5	1	1	4.01247e-10	845904	0
18.4542	5	1	1	4.01175e-10	845752	0
18.4552	5	1	1	4.01103e-10	845600	0
18.4562	5	1	1	4.01031e-10	845448	0
18.4572	5	1	1	4.00959e-10	845296	0
18.4582	5	1	1	4.00886e-10	845143	0
18.4592	5	1	1	4.00814e-10	844990	0
18.4602	5	1	1	4.00741e-10	844837	0
18.4612	5	1	1	4.00669e-10	844683	0
18.4622	5	1	1	4.00596e-10	844530	0
18.4632	5	1	1	4.00523e-10	844376	0
18.4642	5	1	1	4.0045e-10	844222	0
18.4652	5	1	1	4.00376e-10	844067	0
18.4662	5	1	1	4.00303e-10	843913	0
18.4672	5	1	1	4.0023e-10	843758	0
18.4682	5	1	1	4.00156e-10	843603	0
18.4692	5	1	1	4.00082e-10	843447	0
18.4702	5	1	1	4.00008e-10	843292	0
18.4712	5	1	1	3.99935e-10	843136	0
18.4722	5	1	1	3.99861e-10	842980	0
18.4732	5	1	1	3.99786e-10	842824	0
18.4742	5	1	1	3.99712e-10	842667	0
18.4752	5	1	1	3.99638e-10	842510	0
18.4762	5	1	1	3.99563e-10	842353	0
18.4772	5	1	1	3.99489e-10	842196	0
18.4782	5	1	1	3.99414e-10	842039	0
18.4792	5	1	1	3.99339e-10	841881	0
18.4802	5	1	1	3.99264e-10	841723	0
18.4812	5	1	1	3.99189e-10	841565	0
18.4822	5	1	1	3.99114e-10	841406	0
18.4832	5	1	1	3.99039e-10	841248	0
18.4842	5	1	1	3.98964e-10	841089	0
18.4852	5	1	1	3.98888e-10	840930	0
18.4862	5	1	1	3.98812e-10	840770	0
18.4872	5	1	1	3.98737e-10	840611	0
18.4882	5	1	1	3.98661e-10	840451	0
18.4892	5	1	1	3.98585e-10	840291	0
18.4902	5	1	1	3.98509e-10	840131	0
18.4912	5	1	1	3.98433e-10	839970	0
18.4922	5	1	1	3.98357e-10	839809	0
18.4932	5	1	1	3.9828e-10	839648	0
18.4942	5	1	1	3.98204e-10	839487	0
18.4952	5	1	1	3.98127e-10	839326	0
18.4962	5	1	1	3.9805e-10	839164	0
18.4972	5	1	1	3.97974e-10	839002	0
18.4982	5	1	1	3.97897e-10	838840	0
18.4992	5	1	1	3.9782e-10	838677	0
18.5002	5	1	1	3.97742e-10	838515	0
18.5012	5	1	1	3.97665e-10	838352	0
18.5022	5	1	1	3.97588e-10	838189	0
18.5032	5	1	1	3.9751e-10	838026	0
18.5042	5	1	1	3.97433e-10	837862	0
18.5052	5	1	1	3.97355e-10	837698	0
18.5062	5	1	1	3.97277e-10	837534	0
18.5072	5	1	1	3.97199e-10	837370	0
18.5082	5	1	1	3.97121e-10	837206	0
18.5092	5	1	1	3.97043e-10	837041	0
18.5102	5	1	1	3.96965e-10	836876	0
18.5112	5	1	1	3.96887e-10	836711	0
18.5122	5	1	1	3.96808e-10	836545	0
18.5132	5	1	1	3.9673e-10	836380	0
18.5142	5	1	1	3.96651e-10	836214	0
18.5152	5	1	1	3.96572e-10	836048	0
18.5162	5	1	1	3.96493e-10	835882	0
18.5172	5	1	1	3.96414e-10	835715	0
18.5182	5	1	1	3.96335e-10	835548	0
18.5192	5	1	1	3.96256e-10	835381	0
18.5202	5	1	1	3.96177e-10	835214	0
18.5212	5	1	1	3.96098e-10	835047	0
18.5222	5	1	1	3.96018e-10	834879	0
18.5232	5	1	1	3.95938e-10	834711	0
18.5242	5	1	1	3.95859e-10	834543	0
18.5252	5	1	1	3.95779e-10	834375	0
18.5262	5	1	1	3.95699e-10	834206	0
18.5272	5	1	1	3.95619e-10	834038	0
18.5282	5	1	1	3.95539e-10	833869	0
18.5292	5	1	1	3.95458e-10	833700	0
18.5302	5	1	1	3.95378e-10	833530	0
18.5312	5	1	1	3.95298e-10	833361	0
18.5322	5	1	1	3.95217e-10	833191	0
18.5332	5	1	1	3.95136e-10	833021	0
18.5342	5	1	1	3.95056e-10	832850	0
18.5352	5	1	1	3.94975e-10	832680	0
18.5362	5	1	1	3.94894e-10	832509	0
18.5372	5	1	1	3.94813e-10	832338	0
18.5382	5	1	1	3.94731e-10	832167	0
18.5392	5	1	1	3.9465e-10	831996	0
18.5402	5	1	1	3.94569e-10	831824	0
18.5412	5	1	1	3.94487e-10	831652	0
18.5422	5	1	1	3.94406e-10	831480	0
18.5432	5	1	1	3.94324e-10	831308	0
18.5442	5	1	1	3.94242e-10	831135	0
18.5452	5	1	1	3.9416e-10	830963	0
18.5462	5	1	1	3.94078e-10	830790	0
18.5472	5	1	1	3.93996e-10	830617	0
18.5482	5	1	1	3.93914e-10	830443	0
18.5492	5	1	1	3.93832e-10	830270	0
18.5502	5	1	1	3.93749e-10	830096	0
18.5512	5	1	1	3.93667e-10	829922	0
18.5522	5	1	1	3.93584e-10	829748	0
18.5532	5	1	1	3.93501e-10	829573	0
18.5542	5	1	1	3.93418e-10	829399	0
18.5552	5	1	1	3.93335e-10	829224	0
18.5562	5	1	1	3.93252e-10	829049	0
18.5572	5	1	1	3.93169e-10	828874	0
18.5582	5	1	1	3.93086e-10	828698	0
18.5592	5	1	1	3.93003e-10	828522	0
18.5602	5	1	1	3.92919e-10	828346	0
18.5612	5	1	1	3.92836e-10	828170	0
18.5622	5	1	1	3.92752e-10	827994	0
18.5632	5	1	1	3.92668e-10	827817	0
18.5642	5	1	1	3.92584e-10	827641	0
18.5652	5	1	1	3.925e-10	827464	0
18.5662	5	1	1	3.92416e-10	827287	0
18.5672	5	1	1	3.92332e-10	827109	0
18.5682	5	1	1	3.92248e-10	826932	0
18.5692	5	1	1	3.92164e-10	826754	0
18.5702	5	1	1	3.92079e-10	826576	0
18.5712	5	1	1	3.91995e-10	826397	0
18.5722	5	1	1	3.9191e-10	826219	0
18.5732	5	1	1	3.91825e-10	826040	0
18.5742	5	1	1	3.91741e-10	825862	0
18.5752	5	1	1	3.91656e-10	825683	0
18.5762	5	1	1	3.91571e-10	825503	0
18.5772	5	1	1	3.91485e-10	825324	0
18.5782	5	1	1	3.914e-10	825144	0
18.5792	5	1	1	3.91315e-10	824964	0
18.5802	5	1	1	3.91229e-10	824784	0
18.5812	5	1	1	3.91144e-10	824604	0
18.5822	5	1	1	3.91058e-10	824423	0
18.5832	5	1	1	3.90973e-10	824243	0
18.5842	5	1	1	3.90887e-10	824062	0
18.5852	5	1	1	3.90801e-10	823881	0
18.5862	5	1	1	3.90715e-10	823699	0
18.5872	5	1	1	3.90629e-10	823518	0
18.5882	5	1	1	3.90543e-10	823336	0
18.5892	5	1	1	3.90456e-10	823154	0
18.5902	5	1	1	3.9037e-10	822972	0
18.5912	5	1	1	3.90283e-10	822790	0
18.5922	5	1	1	3.90197e-10	822607	0
18.5932	5	1	1	3.9011e-10	822424	0
18.5942	5	1	1	3.90023e-10	822241	0
18.5952	5	1	1	3.89937e-10	822058	0
18.5962	5	1	1	3.8985e-10	821875	0
18.5972	5	1	1	3.89762e-10	821691	0
18.5982	5	1	1	3.89675e-10	821508	0
18.5992	5	1	1	3.89588e-10	821324	0
18.6002	5	1	1	3.89501e-10	821140	0
18.6012	5	1	1	3.89413e-10	820955	0
18.6022	5	1	1	3.89326e-10	820771	0
18.6032	5	1	1	3.89238e-10	820586	0
18.6042	5	1	1	3.8915e-10	820401	0
18.6052	5	1	1	3.89063e-10	820216	0
18.6062	5	1	1	3.88975e-10	820031	0
18.6072	5	1	1	3.88887e-10	819845	0
18.6082	5	1	1	3.88799e-10	819659	0
18.6092	5	1	1	3.8871e-10	819474	0
18.6102	5	1	1	3.88622e-10	819287	0
18.6112	5	1	1	3.88534e-10	819101	0
18.6122	5	1	1	3.88445e-10	818915	0
18.6132	5	1	1	3.88357e-10	818728	0
18.6142	5	1	1	3.88268e-10	818541	0
18.6152	5	1	1	3.88179e-10	818354	0
18.6162	5	1	1	3.88091e-10	818167	0
18.6172	5	1	1	3.88002e-10	817979	0
18.6182	5	1	1	3.87913e-10	817792	0
18.6192	5	1	1	3.87823e-10	817604	0
18.6202	5	1	1	3.87734e-10	817416	0
18.6212	5	1	1	3.87645e-10	817227	0
18.6222	5	1	1	3.87556e-10	817039	0
18.6232	5	1	1	3.87466e-10	816850	0
18.6242	5	1	1	3.87377e-10	816661	0
18.6252	5	1	1	3.87287e-10	816472	0
18.6262	5	1	1	3.87197e-10	816283	0
18.6272	5	1	1	3.87107e-10	816094	0
18.6282	5	1	1	3.87017e-10	815904	0
18.6292	5	1	1	3.86927e-10	815714	0
18.6302	5	1	1	3.86837e-10	815525	0
18.6312	5	1	1	3.86747e-10	815334	0
18.6322	5	1	1	3.86657e-10	815144	0
18.6332	5	1	1	3.86566e-10	814954	0
18.6342	5	1	1	3.86476e-10	814763	0
18.6352	5	1	1	3.86385e-10	814572	0
18.6362	5	1	1	3.86295e-10	814381	0
18.6372	5	1	1	3.86204e-10	814189	0
18.6382	5	1	1	3.86113e-10	813998	0
18.6392	5	1	1	3.86022e-10	813806	0
18.6402	5	1	1	3.85931e-10	813615	0
18.6412	5	1	1	3.8584e-10	813423	0
18.6422	5	1	1	3.85749e-10	813230	0
18.6432	5	1	1	3.85658e-10	813038	0
18.6442	5	1	1	3.85566e-10	812845	0
18.6452	5	1	1	3.85475e-10	812653	0
18.6462	5	1	1	3.85383e-10	812460	0
18.6472	5	1	1	3.85292e-10	812266	0
18.6482	5	1	1	3.852e-10	812073	0
18.6492	5	1	1	3.85108e-10	811880	0
18.6502	5	1	1	3.85016e-10	811686	0
18.6512	5	1	1	3.84924e-10	811492	0
18.6522	5	1	1	3.84832e-10	811298	0
18.6532	5	1	1	3.8474e-10	811104	0
18.6542	5	1	1	3.84648e-10	810909	0
18.6552	5	1	1	3.84556e-10	810715	0
18.6562	5	1	1	3.84463e-10	810520	0
18.6572	5	1	1	3.84371e-10	810325	0
18.6582	5	1	1	3.84278e-10	810130	0
18.6592	5	1	1	3.84186e-10	809935	0
18.6602	5	1	1	3.84093e-10	809739	0
18.6612	5	1	1	3.84e-10	809543	0
18.6622	5	1	1	3.83907e-10	809348	0
18.6632	5	1	1	3.83814e-10	809151	0
18.6642	5	1	1	3.83721e-10	808955	0
18.6652	5	1	1	3.83628e-10	808759	0
18.6662	5	1	1	3.83535e-10	808562	0
18.6672	5	1	1	3.83441e-10	808366	0
18.6682	5	1	1	3.83348e-10	808169	0
18.6692	5	1	1	3.83255e-10	807972	0
18.6702	5	1	1	3.83161e-10	807774	0
18.6712	5	1	1	3.83067e-10	807577	0
18.6722	5	1	1	3.82974e-10	807379	0
18.6732	5	1	1	3.8288e-10	807181	0
18.6742	5	1	1	3.82786e-10	806983	0
18.6752	5	1	1	3.82692e-10	806785	0
18.6762	5	1	1	3.82598e-10	806587	0
18.6772	5	1	1	3.82504e-10	806388	0
18.6782	5	1	1	3.82409e-10	806190	0
18.6792	5	1	1	3.82315e-10	805991	0
18.6802	5	1	1	3.82221e-10	805792	0
18.6812	5	1	1	3.82126e-10	805593	0
18.6822	5	1	1	3.82032e-10	805393	0
18.6832	5	1	1	3.81937e-10	805194	0
18.6842	5	1	1	3.81842e-10	804994	0
18.6852	5	1	1	3.81747e-10	804794	0
18.6862	5	1	1	3.81652e-10	804594	0
18.6872	5	1	1	3.81557e-10	804394	0
18.6882	5	1	1	3.81462e-10	804193	0
18.6892	5	1	1	3.81367e-10	803993	0
18.6902	5	1	1	3.81272e-10	803792	0
18.6912	5	1	1	3.81177e-10	803591	0
18.6922	5	1	1	3.81081e-10	803390	0
18.6932	5	1	1	3.80986e-10	803189	0
18.6942	5	1	1	3.8089e-10	802987	0
18.6952	5	1	1	3.80795e-10	802786	0
18.6962	5	1	1	3.80699e-10	802584	0
18.6972	5	1	1	3.80603e-10	802382	0
18.6982	5	1	1	3.80507e-10	802180	0
18.6992	5	1	1	3.80412e-10	801978	0
18.7002	5	1	1	3.80315e-10	801775	0
18.7012	5	1	1	3.80219e-10	801573	0
18.7022	5	1	1	3.80123e-10	801370	0
18.7032	5	1	1	3.80027e-10	801167	0
18.7042	5	1	1	3.79931e-10	800964	0
18.7052	5	1	1	3.79834e-10	800761	0
18.7062	5	1	1	3.79738e-10	800557	0
18.7072	5	1	1	3.79641e-10	800354	0
18.7082	5	1	1	3.79545e-10	800150	0
18.7092	5	1	1	3.79448e-10	799946	0
18.7102	5	1	1	3.79351e-10	799742	0
18.7112	5	1	1	3.79254e-10	799538	0
18.7122	5	1	1	3.79157e-10	799334	0
18.7132	5	1	1	3.7906e-10	799129	0
18.7142	5	1	1	3.78963e-10	798924	0
18.7152	5	1	1	3.78866e-10	798719	0
18.7162	5	1	1	3.78769e-10	798514	0
18.7172	5	1	1	3.78671e-10	798309	0
18.7182	5	1	1	3.78574e-10	798104	0
18.7192	5	1	1	3.78476e-10	797898	0
18.7202	5	1	1	3.78379e-10	797693	0
18.7212	5	1	1	3.78281e-10	797487	0
18.7222	5	1	1	3.78183e-10	797281	0
18.7232	5	1	1	3.78086e-10	797075	0
18.7242	5	1	1	3.77988e-10	796868	0
18.7252	5	1	1	3.7789e-10	796662	0
18.7262	5	1	1	3.77792e-10	796455	0
18.7272	5	1	1	3.77694e-10	796248	0
18.7282	5	1	1	3.77596e-10	796041	0
18.7292	5	1	1	3.77497e-10	795834	0
18.7302	5	1	1	3.77399e-10	795627	0
18.7312	5	1	1	3.77301e-10	795420	0
18.7322	5	1	1	3.77202e-10	795212	0
18.7332	5	1	1	3.77104e-10	795004	0
18.7342	5	1	1	3.77005e-10	794796	0
18.7352	5	1	1	3.76906e-10	794588	0
18.7362	5	1	1	3.76808e-10	794380	0
18.7372	5	1	1	3.76709e-10	794172	0
18.7382	5	1	1	3.7661e-10	793963	0
18.7392	5	1	1	3.76511e-10	793755	0
18.7402	5	1	1	3.76412e-10	793546	0
18.7412	5	1	1	3.76313e-10	793337	0
18.7422	5	1	1	3.76214e-10	793128	0
18.7432	5	1	1	3.76114e-10	792918	0
18.7442	5	1	1	3.76015e-10	792709	0
18.7452	5	1	1	3.75916e-10	792499	0
18.7462	5	1	1	3.75816e-10	792290	0
18.7472	5	1	1	3.75716e-10	792080	0
18.7482	5	1	1	3.75617e-10	791870	0
18.7492	5	1	1	3.75517e-10	791660	0
18.7502	5	1	1	3.75417e-10	791449	0
18.7512	5	1	1	3.75318e-10	791239	0
18.7522	5	1	1	3.75218e-10	791028	0
18.7532	5	1	1	3.75118e-10	790817	0
18.7542	5	1	1	3.75018e-10	790607	0
18.7552	5	1	1	3.74917e-10	790395	0
18.7562	5	1	1	3.74817e-10	790184	0
18.7572	5	1	1	3.74717e-10	789973	0
